Enter a file name
D:\Wesley\Downloads\alice.txt -i
, 62
slippery, 1
contempt, 1
truth, 1
family, 1
happens, 5
queerlooking, 1
age, 4
crab, 3
yetits, 1
shoulders, 4
smaller, 3
called, 15
shouldnt, 5
told, 6
ago, 2
arithmetic, 1
theyve, 1
fishes, 1
years, 1
skurried, 1
turns, 3
moral, 8
number, 5
tried, 19
disappointment, 1
fishand, 1
deepest, 1
youare, 1
brave, 1
narrow, 2
judge, 4
somersault, 1
darkness, 1
shorter, 2
eggs, 5
eyesand, 1
shape, 1
nothing, 34
uglify, 1
refreshments, 1
whistle, 1
ennyworth, 1
hedgehog, 7
camomile, 1
spot, 1
crossed, 3
other, 39
tone, 40
aim, 1
uncommonly, 1
against, 9
doubling, 1
air, 14
holiday, 1
courage, 3
asked, 17
knowno, 1
encourage, 1
speak, 14
share, 1
punished, 1
puffed, 1
elegant, 1
shark, 1
wriggling, 1
thoroughly, 2
filled, 3
stigand, 1
sharp, 6
rosetree, 4
removed, 2
awfully, 1
groundand, 1
spades, 1
atom, 2
royal, 2
theyre, 13
shed, 2
esq, 1
shake, 1
est, 1
hoarsely, 1
tops, 1
themall, 1
drawlingmaster, 1
body, 2
trial, 7
carthorse, 1
withina, 1
tucked, 3
snout, 1
entrance, 1
nasty, 1
all, 180
always, 12
took, 24
new, 5
catching, 2
read, 11
below, 3
already, 2
remedies, 1
yelp, 1
shall, 25
touch, 1
brass, 1
real, 3
clock, 2
couples, 1
neednt, 3
alas, 4
tremulous, 1
themand, 2
mock, 56
jumping, 4
reaching, 1
quiver, 1
flamingoes, 2
dreamy, 1
around, 3
running, 8
yetand, 1
grunt, 1
and, 845
today, 4
whispers, 1
chose, 2
gardeners, 8
saying, 15
row, 2
declared, 1
ann, 4
fifteen, 1
louder, 1
guilt, 1
nowbut, 1
thenalways, 1
looked, 45
lewis, 1
pencil, 1
any, 39
guineapig, 2
minute, 21
youall, 1
glovesthat, 1
fender, 1
shes, 7
shant, 6
whisper, 3
until, 5
queens, 8
muttering, 3
dull, 3
teases, 1
toto, 1
reason, 9
merrily, 1
thought, 74
ring, 2
farther, 1
taste, 2
barking, 1
angrily, 9
anywhere, 1
decided, 3
accusation, 1
tumbling, 2
cake, 3
pounds, 1
andbutter, 1
english, 6
jar, 2
zealand, 1
shoulder, 4
dance, 13
jaw, 1
using, 2
broke, 2
remain, 1
expected, 1
voices, 2
everythings, 2
lazily, 1
toss, 1
eye, 7
himself, 6
mystery, 2
wanted, 4
duchess, 38
glaring, 1
turkey, 1
gently, 3
letter, 3
fishfootman, 2
deserved, 1
telescope, 3
succeeded, 3
argued, 1
maybe, 1
another, 22
thistle, 2
handed, 3
worth, 4
cried, 20
notion, 3
permitted, 1
are, 53
taken, 4
came, 40
patience, 1
where, 13
mournful, 1
takes, 2
arm, 12
broken, 6
shinglewill, 1
jaws, 2
poison, 3
curly, 1
noticed, 8
nest, 1
suppress, 1
fitted, 1
curls, 1
bowed, 4
call, 9
such, 41
recovered, 2
theyll, 4
kick, 3
splashing, 2
partners, 1
ask, 11
cornerno, 1
livery, 3
knelt, 1
derision, 1
understood, 1
thatonly, 1
through, 13
longed, 2
forwards, 1
swallowing, 1
becoming, 1
presently, 2
strength, 1
officer, 1
cant, 28
run, 4
occasional, 1
repeated, 10
jurors, 4
mouse, 38
lowing, 1
either, 10
forgetting, 3
ate, 1
ours, 1
white, 30
sounded, 5
houses, 1
frogfootman, 1
executiononce, 1
yourself, 10
piteous, 1
those, 10
curtsey, 1
worry, 1
adventuresbeginning, 1
exclaimed, 6
mallets, 1
cucumberframe, 1
imagine, 2
draggled, 1
might, 28
suet, 1
lifted, 1
girl, 4
sharing, 1
worse, 3
whatever, 3
yards, 1
screaming, 1
difficulty, 4
longer, 3
watched, 2
affectionately, 1
trumpet, 3
name, 10
aloud, 5
thunderstorm, 1
leaving, 1
beheaded, 3
next, 30
trotting, 2
crocodile, 1
boon, 1
grins, 1
jurybox, 4
distance, 7
uncorked, 1
absence, 1
book, 7
nearly, 11
show, 3
edition, 1
snatch, 2
nor, 3
conclusion, 2
barrowful, 2
not, 144
gloves, 10
twinkled, 1
hurriedly, 2
crying, 2
now, 57
stupidly, 1
lived, 3
wag, 1
faintly, 1
undoing, 1
simplynever, 1
chimneynay, 1
severity, 1
seehow, 1
pinch, 2
thoughts, 2
toys, 1
racecourse, 1
vanished, 4
green, 4
race, 2
resting, 2
learned, 1
introduce, 2
was, 357
bone, 1
suddenly, 13
grew, 1
way, 52
grey, 1
sensation, 2
what, 136
mouth, 10
nervous, 5
window, 8
attempted, 1
flame, 1
rise, 1
panted, 1
play, 8
simpleton, 1
fancy, 5
commotion, 1
whistling, 1
quickly, 2
poured, 1
collected, 2
pleases, 1
when, 79
fan, 10
anxious, 3
bythebye, 1
far, 13
driest, 1
fat, 1
catch, 3
morsel, 1
severely, 4
reedsthe, 1
plan, 4
thingseverything, 1
case, 5
promising, 1
waistcoatpocket, 1
give, 12
ahem, 1
canvas, 1
lives, 4
viii, 1
depends, 1
double, 1
hollow, 1
comfortably, 1
sprawling, 1
cackled, 1
sticks, 1
moon, 1
comfortable, 1
didnt, 14
prizes, 5
waist, 1
suit, 3
completely, 1
wearily, 1
care, 4
denial, 1
unimportantimportant, 1
entangled, 2
guard, 1
pattern, 1
settle, 1
fireplace, 1
couldnt, 9
pressing, 1
cushion, 2
modern, 1
seldom, 1
flustered, 1
sentenced, 1
occasionally, 1
older, 2
bankthe, 1
coaxing, 2
relieved, 1
grin, 6
mischief, 1
rabbithole, 3
meanstomakeanythingprettier, 1
mercia, 2
more, 48
wet, 2
heels, 1
usurpation, 1
dishes, 2
kill, 1
eyelids, 1
teanot, 1
great, 39
happened, 7
bore, 1
beautifully, 2
wrong, 5
cats, 15
soand, 1
headbrandy, 1
pleased, 7
sides, 4
stockings, 1
heads, 11
accounts, 1
certain, 3
wondered, 1
stuff, 4
shut, 5
diamonds, 1
bookshelves, 1
simple, 5
minded, 1
eleventh, 1
used, 12
choking, 1
mustard, 2
presented, 1
few, 9
whiles, 1
canterbury, 1
marked, 6
otherwise, 4
england, 1
interrupting, 2
king, 61
kind, 7
nearer, 5
slates, 7
laughed, 2
opened, 10
inwards, 1
bitterandand, 1
pleasing, 1
madat, 1
both, 14
produced, 1
flamingo, 5
important, 5
most, 8
outside, 4
bones, 1
hung, 1
effect, 3
keep, 11
atheling, 1
solemn, 3
screamed, 4
eaten, 1
choked, 3
daughter, 1
sugar, 1
who, 61
largest, 1
game, 12
