Enter a file name
D:\Wesley\Downloads\alice.txt
, 62
Queens, 8
Carroll, 1
recovered, 2
splashing, 2
Sh, 1
livery, 3
TO, 3
So, 27
understood, 1
Duchesss, 3
jurors, 4
forgetting, 3
white, 8
sounded, 5
houses, 1
executiononce, 1
Drive, 1
To, 1
adventuresbeginning, 1
exclaimed, 6
mallets, 1
imagine, 1
draggled, 1
might, 28
suet, 1
girl, 4
sharing, 1
whatever, 2
yards, 1
SWIM, 1
Caucusrace, 2
VI, 1
affectionately, 1
trumpet, 3
aloud, 5
Up, 2
beheaded, 3
next, 28
crocodile, 1
jurybox, 4
nearly, 10
Beauootiful, 4
snatch, 2
WE, 1
nor, 2
conclusion, 2
not, 128
Shell, 1
hurriedly, 2
now, 46
lived, 3
wag, 1
faintly, 1
undoing, 1
severity, 1
pinch, 1
thoughts, 2
toys, 1
green, 4
race, 2
Gryphon, 55
was, 352
Suddenly, 1
grew, 1
way, 52
We, 10
grey, 1
XI, 1
sensation, 2
what, 90
Five, 7
window, 8
attempted, 1
flame, 1
rise, 1
panted, 1
play, 8
quickly, 2
pleases, 1
when, 69
fan, 10
far, 13
driest, 1
fat, 1
catch, 3
plan, 4
promising, 1
give, 9
lives, 4
depends, 1
double, 1
comfortably, 1
Seven, 5
comfortable, 1
didnt, 14
prizes, 3
Sixteenth, 1
EAT, 1
PLEASE, 1
suit, 3
completely, 1
Always, 1
Theyre, 3
Rule, 1
denial, 1
unimportantimportant, 1
entangled, 2
QUITE, 2
THATS, 3
couldnt, 9
modern, 1
flustered, 1
sentenced, 1
occasionally, 1
Begin, 1
older, 2
bankthe, 1
relieved, 1
grin, 6
rabbithole, 2
meanstomakeanythingprettier, 1
wet, 2
dishes, 2
eyelids, 1
great, 39
happened, 7
wrong, 5
Speak, 2
pleased, 7
sides, 4
stockings, 1
heads, 10
certain, 3
wondered, 1
stuff, 3
eleventh, 1
Drink, 1
used, 12
Twinkle, 3
mustard, 2
presented, 1
few, 9
whiles, 1
Hjckrrh, 1
marked, 6
otherwise, 4
nearer, 5
laughed, 2
opened, 10
inwards, 1
pleasing, 1
produced, 1
Hardly, 1
outside, 3
hung, 1
effect, 3
keep, 9
solemn, 3
screamed, 4
choked, 3
sugar, 1
who, 48
game, 11
maynt, 1
why, 13
remark, 10
died, 1
denies, 1
dayschool, 1
alone, 4
rearing, 1
along, 5
writingdesks, 1
wig, 2
win, 1
Luckily, 1
butter, 3
From, 1
leant, 1
Waiting, 1
oclock, 3
oyster, 1
matters, 2
Lewis, 1
various, 1
Ugh, 2
VII, 1
shiny, 1
denied, 2
oneself, 1
pleasanter, 1
dipped, 2
fig, 1
bring, 2
luckily, 1
Tarts, 1
fond, 3
losing, 1
fit, 1
familiarly, 1
hush, 1
fix, 1
honest, 1
trembled, 2
custard, 1
Pool, 1
Story, 1
grow, 13
sure, 20
shrink, 1
am, 15
an, 52
withoutMaybe, 1
as, 246
at, 200
puppy, 6
turning, 12
looking, 31
patted, 1
hurt, 3
Northumbria, 2
be, 144
prove, 1
ordering, 2
childlife, 1
claws, 2
search, 1
sudden, 5
by, 53
whom, 1
cardboard, 1
tumbled, 1
foot, 9
Did, 3
onions, 1
Poor, 2
keeping, 2
quicker, 1
uncivil, 1
Grammar, 1
lasted, 2
breathe, 3
fly, 3
partner, 1
hadnt, 7
Father, 2
parchment, 2
tureen, 1
stairs, 3
bristling, 1
do, 68
girls, 3
thunder, 1
won, 2
warning, 1
wow, 4
Though, 1
which, 41
needs, 1
Talking, 1
teathings, 1
em, 3
never, 40
Nile, 1
knife, 2
piece, 5
Thatll, 1
END, 1
burst, 1
carry, 1
Arithmetic, 1
limbs, 1
tears, 10
for, 140
SOMEBODY, 1
dozing, 1
watching, 3
content, 1
Stole, 1
Crab, 2
saythats, 1
SOME, 1
perhaps, 14
Number, 1
rate, 9
trouble, 6
rats, 1
whiting, 8
attended, 1
go, 47
snappishly, 1
kept, 13
fork, 1
form, 1
Duck, 3
pinched, 2
he, 97
presents, 2
very, 126
feather, 1
practice, 1
placed, 1
ADVENTURES, 1
sweettempered, 1
appeared, 8
agony, 1
ropeWill, 1
four, 6
else, 10
grinned, 3
easily, 3
if, 76
burnt, 1
violently, 4
likely, 5
encouraging, 2
plates, 2
in, 353
serpents, 3
lower, 1
is, 91
dinn, 1
it, 482
doorway, 1
somebody, 5
odd, 1
Mad, 1
cheeks, 1
Mouses, 1
gave, 13
become, 5
shrieked, 1
wider, 1
turned, 16
May, 2
footman, 3
strings, 1
sending, 2
RIGHT, 1
delight, 3
sadly, 5
ESQ, 1
seemed, 27
knew, 14
draw, 7
wandering, 2
off, 62
generally, 7
knee, 5
places, 2
wooden, 1
fumbled, 1
tipped, 1
fun, 3
Stolen, 1
triumphantly, 2
fur, 3
Nonsense, 1
while, 19
Mock, 56
second, 4
Read, 1
that, 257
edge, 3
faster, 3
ma, 1
picked, 3
skirt, 1
than, 23
me, 61
locked, 1
Alas, 1
follows, 3
TRUE, 1
feeling, 7
my, 55
fidgeted, 1
THROUGH, 1
dream, 7
dish, 4
Conqueror, 2
fluttered, 1
no, 68
Drawling, 1
furrow, 1
passionate, 1
Shes, 2
fairytales, 1
PRECIOUS, 1
kissed, 1
mixed, 2
head, 48
footmen, 1
SOUP, 1
dreamed, 1
of, 494
oh, 6
somehow, 1
dive, 1
heap, 1
starfish, 1
hear, 14
fight, 2
on, 189
pretty, 1
or, 75
RabbitsPat, 1
Caterpillar, 26
drew, 5
VOICE, 1
Shed, 1
incessantly, 1
painting, 2
headBrandy, 1
BEST, 2
onebut, 1
sitting, 10
Paris, 2
remarks, 3
readily, 1
questionsHow, 1
promised, 1
stretching, 1
evidently, 1
speaking, 5
extremely, 2
clever, 2
halfpast, 1
straightened, 1
they, 108
choke, 1
proposal, 1
old, 17
settled, 3
them, 84
then, 69
ancient, 1
wander, 1
twelve, 4
London, 1
bells, 1
executed, 6
thatched, 1
seen, 14
seem, 8
croquet, 6
blew, 2
sh, 1
redhot, 1
executes, 1
so, 123
insolence, 1
thanked, 1
Call, 4
daisies, 1
Wonderland, 2
toffee, 1
one, 91
started, 2
closer, 1
congereel, 1
closed, 2
to, 717
SHOES, 1
country, 1
reasonable, 1
rules, 3
guineapigs, 4
up, 96
us, 14
waters, 1
treated, 1
smiling, 2
usual, 5
this, 113
suppose, 12
upright, 1
Please, 5
remarkable, 2
archbishop, 2
NOT, 7
quarrelled, 1
failure, 1
know, 85
knot, 2
frightened, 7
changed, 8
drop, 1
saucer, 1
shaped, 3
SLUGGARD, 1
WAS, 4
changes, 2
breadknife, 1
cold, 1
learning, 2
life, 11
we, 18
Cant, 1
shriek, 5
gay, 1
wide, 2
reading, 3
argue, 1
beautiFUL, 1
squeaking, 2
FrogFootman, 1
Bills, 3
held, 4
chains, 1
courtiers, 2
none, 4
ye, 1
hell, 1
pepperbox, 1
terms, 1
deeply, 4
asleep, 8
lobsters, 7
firstthey, 1
wife, 1
scroll, 2
come, 25
shilling, 1
push, 1
exact, 1
Turtles, 2
Those, 1
turnup, 1
jellyfish, 1
fireirons, 1
our, 7
out, 112
flappers, 1
get, 44
dark, 3
Either, 1
course, 25
nibbled, 2
gloomily, 1
dare, 5
Cats, 2
Table, 1
cook, 13
cool, 2
sell, 2
continued, 9
elbows, 1
brain, 1
abide, 1
buttered, 1
help, 9
seaside, 1
trickling, 1
chorus, 3
Goodbye, 1
roses, 3
magic, 1
snail, 3
lamps, 1
own, 10
sound, 4
murdering, 1
obliged, 3
grinning, 1
FROM, 1
rustling, 1
King, 59
croqueted, 1
slatesll, 1
blow, 2
tossing, 3
Rabbits, 3
curious, 19
proud, 2
like, 84
creatures, 10
resource, 1
untwist, 1
branches, 2
Hatter, 54
sent, 2
ending, 1
Zealand, 1
addressed, 2
ground, 4
send, 1
here, 39
Serpent, 3
everybody, 5
shrimp, 1
purpose, 1
line, 2
scale, 1
usedand, 1
hers, 3
shyly, 1
pretexts, 1
hearth, 1
station, 1
hearts, 1
feeble, 2
saucepan, 1
treacle, 3
scaly, 1
shrill, 5
nose, 8
cost, 1
will, 23
feebly, 1
smoke, 1
follow, 2
FIT, 2
washing, 2
vanishing, 1
wild, 2
speakand, 1
England, 1
your, 53
Therefore, 1
explanation, 2
without, 25
youth, 6
kettle, 1
these, 11
begins, 4
introduced, 1
flapper, 1
youd, 8
prison, 1
sister, 8
Consider, 3
chimneys, 1
Itll, 1
remarking, 3
wink, 2
baked, 1
thoughtfully, 4
executioners, 1
much, 51
wine, 2
wind, 2
humble, 1
Coils, 1
airs, 1
concluded, 2
talking, 16
Ambition, 1
youre, 15
arrived, 1
curiouser, 1
stupidest, 1
Shakespeare, 1
stingy, 1
lips, 1
humbly, 2
Boots, 1
days, 4
arch, 1
faces, 5
returned, 1
yours, 2
sharply, 4
got, 45
wish, 21
wise, 2
wheres, 1
conversation, 10
roared, 1
singers, 2
murder, 1
Turtle, 56
invitation, 2
paw, 3
enormous, 1
clearer, 1
list, 3
strange, 5
inquired, 1
toast, 1
Dear, 1
tails, 3
authority, 2
remarked, 10
cleared, 1
creature, 4
child, 10
young, 5
producing, 1
sneezing, 6
ridge, 1
